lab_method_name,lab_type,lab_csv_header,r-Modus_Soil_Test_v1,r-Modus_Soil_Test_v2,r-Analyte,f-Analyte,r-Extraction_Method,f-Extraction_Method,r-Measurement_Method,f-Measurement_Method,r-Unit_of_Measurement,f-Unit_of_Measurement_Default,r-Unit_of_Measurement_Alt,f-Unit_of_Measurement_Alt,r-UCUM_Unit_String-Unit_of_Measurement_Default,f-UCUM_Unit_String_Default,r-UCUM_Unit_String-Unit_of_Measurement_Alt,f-UCUM_Unit_String_Alt,lu-Modus_Soil_Test_v1 r-Modus_Soil_Test_v2,notes,internal_status,r-Lab,lu-lab_name r-Lab,lu-modus_id r-Modus_Soil_Test_v1,lu-modus_id r-Modus_Soil_Test_v2,lu-unit_of_measurement_name-r-Unit_of_Measurement_Alt,lu-Modus_Soil_Test_v2-r-Modus_Soil_Test_v1,example_test_result,modus_status
SAR Bicarbonate,Soil,"SAR Bicarbonate,SAR-Bicarb",S-HCO3-SP.12,L_MODV2_SOIL_HCO3_002,Bicarbonate,Bicarbonate,Slurry,Slurry,Titration,Titration,meq/L,meq/L,,"meq/L, mg/L, ppm",meq/L,meq/L,,"meq/L, mg/L, [ppm]",S-HCO3-SP.12,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-HCO3-SP.12,L_MODV2_SOIL_HCO3_002,,L_MODV2_SOIL_HCO3_002,,OpenTEAM - Suggested
SAR Calcium,Soil,"SAR Calcium,SAR-Ca",S-CA-SP.05,L_MODV2_SOIL_CA_031,Calcium,Calcium,Saturated Paste,Saturated Paste,ICP-OES / AAS,ICP-OES / AAS,meq/L,meq/L,,"meq/L, ppm, mg/L, lb/ac, kg/ha",meq/L,meq/L,,"meq/L, [ppm], mg/L, [lb_av]/[acr_us], kg/har",S-CA-SP.05,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-CA-SP.05,L_MODV2_SOIL_CA_031,,L_MODV2_SOIL_CA_031,,OpenTEAM - Suggested
SAR Chloride,Soil,"SAR Chloride,SAR-Cl",S-CL-SP.01.04,L_MODV2_SOIL_CL_010,Chloride,Chloride,Saturated Paste,Saturated Paste,Titration,Titration,meq/L,meq/L,,"meq/L, mg/L, ppm, lb/ac, kg/ha",meq/L,meq/L,,"meq/L, mg/L, [ppm], [lb_av]/[acr_us], kg/har",S-CL-SP.01.04,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-CL-SP.01.04,L_MODV2_SOIL_CL_010,,L_MODV2_SOIL_CL_010,,OpenTEAM - Suggested
SAR Electrical Conductivity,Soil,"SAR Electrical Conductivity,SAR-EC",S-EC-SP.03,L_MODV2_SOIL_EC_004,Electrical Conductivity,Electrical Conductivity,Saturated Paste,Saturated Paste,Electrical Conductivity,Electrical Conductivity,dS/m,dS/m,,mmho/cm,dS/m,dS/m,,dS/m,S-EC-SP.03,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-EC-SP.03,L_MODV2_SOIL_EC_004,,L_MODV2_SOIL_EC_004,,OpenTEAM - Suggested
SAR Magnesium,Soil,"SAR Magnesium,SAR-Mg",S-MG-SP.05,L_MODV2_SOIL_MG_030,Magnesium,Magnesium,Saturated Paste,Saturated Paste,ICP-OES / AAS,ICP-OES / AAS,meq/L,meq/L,,"meq/L, ppm, mg/L, lb/ac, kg/ha",meq/L,meq/L,,"meq/L, [ppm], mg/L, [lb_av]/[acr_us], kg/har",S-MG-SP.05,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-MG-SP.05,L_MODV2_SOIL_MG_030,,L_MODV2_SOIL_MG_030,,OpenTEAM - Suggested
SAR pH,Soil,"SAR pH,SAR-pH",S-PH-SP.02,L_MODV2_SOIL_PH_013,pH,pH,Saturated Paste,Saturated Paste,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,"standard units, s.u., none",,,,,S-PH-SP.02,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-PH-SP.02,L_MODV2_SOIL_PH_013,,L_MODV2_SOIL_PH_013,,OpenTEAM - Suggested
SAR Sodium,Soil,"SAR Sodium,SAR-Na",S-NA-SP.05,L_MODV2_SOIL_NA_019,Sodium,Sodium,Saturated Paste,Saturated Paste,ICP-OES / AAS,ICP-OES / AAS,meq/L,meq/L,,"meq/L, ppm, mg/L, lb/ac, kg/ha",meq/L,meq/L,,"meq/L, [ppm], mg/L, [lb_av]/[acr_us], kg/har",S-NA-SP.05,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-NA-SP.05,L_MODV2_SOIL_NA_019,,L_MODV2_SOIL_NA_019,,OpenTEAM - Suggested
SAR Sulfur,Soil,"SAR Sulfur,SAR-S",S-SO4-SP.04,L_MODV2_SOIL_S_036,Sulfur,Sulfur,Saturated Paste,Saturated Paste,ICP-OES,ICP-OES,meq/L,meq/L,,"meq/L, mg/L, ppm, lb/ac, kg/ha",meq/L,meq/L,,"meq/L, mg/L, [ppm], [lb_av]/[acr_us], kg/har",S-SO4-SP.04,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-SO4-SP.04,L_MODV2_SOIL_S_036,,L_MODV2_SOIL_S_036,,OpenTEAM - Suggested
Saturated Paste Moisture,Soil,"Saturated Paste Moisture,SAR-Moisture",S-MOIST-SP.00,L_MODV2_SOIL_GWC_002,Moisture Content,Moisture Content,Saturated paste moisture,Saturated paste moisture,Gravimetric,Gravimetric,%,%,,"%, in/ft, in/depth, g/kg",%,%,,"%, [in_i]/[ft_i], g/kg",S-MOIST-SP.00,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-MOIST-SP.00,L_MODV2_SOIL_GWC_002,,L_MODV2_SOIL_GWC_002,,OpenTEAM - Suggested
Sikora BpH,Soil,"Sikora BpH,Sikora BpH",S-BPH-SIK1.02,L_MODV2_SOIL_BPH_007,Buffer pH,Buffer pH,Sikora 1,Sikora 1,H+ ISE,H+ ISE,standard pH unit,standard pH unit,,none,,,,,S-BPH-SIK1.02,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-BPH-SIK1.02,L_MODV2_SOIL_BPH_007,,L_MODV2_SOIL_BPH_007,,OpenTEAM - Suggested
Sodium,Soil,"Sodium,M3-% Na Sat",S-BS-NA.19,L_MODV2_SOIL_NABS_001,Base Saturation - Na,Base Saturation - Na,Calculation,Calculation,ICP-OES / AAS,ICP-OES / AAS,%,%,,%,%,%,,%,S-BS-NA.19,From Lance's emailed spreadsheet - possible duplicate to another Sodium in this spreadsheet,,RegenAg Labs,RegenAg Labs,S-BS-NA.19,L_MODV2_SOIL_NABS_001,,L_MODV2_SOIL_NABS_001,,OpenTEAM - Suggested
Sodium Absorption Ratio,Soil,"Sodium Absorption Ratio,SAR",S-SAR-SP.00,L_MODV2_SOIL_SAR_003,Sodium Adsorption Ratio,Sodium Adsorption Ratio,Saturated Paste,Saturated Paste,Calculation,Calculation,Ratio,Ratio,,none,,,,,S-SAR-SP.00,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-SAR-SP.00,L_MODV2_SOIL_SAR_003,,L_MODV2_SOIL_SAR_003,,OpenTEAM - Suggested
soil organic matter (solid phase),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
soil respiration (gas phase),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
Soil Respiration (ppm CO2),Soil,"Soil Respiration, ppm CO2-C",,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
Soluble Salts,Soil,1:1 Soluble Salt,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
TC:TN Ratio,Soil,"TC:TN Ratio,LECO Tot. C : Tot. N",S-TC:TN.19,L_MODV2_SOIL_TCTN_001,Total Carbon:Total Nitrogen,Total Carbon:Total Nitrogen,,Dry Combustion,Calculation,Calculation,none,none,,none,,,,,S-TC:TN.19,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-TC:TN.19,L_MODV2_SOIL_TCTN_001,,L_MODV2_SOIL_TCTN_001,,OpenTEAM - Suggested
Texture Class,Soil,"Texture Class,Texture",S-TEXTURE.19,L_MODV2_SOIL_TEXTURE_001,Textural Classification,Textural Classification,Calculation,Calculation,Gravimetric,Gravimetric,Texture Classification,Texture Classification,,none,,,,,S-TEXTURE.19,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-TEXTURE.19,L_MODV2_SOIL_TEXTURE_001,,L_MODV2_SOIL_TEXTURE_001,,OpenTEAM - Suggested
TOC:TN Ratio,Soil,"TOC:TN Ratio,LECO Org. C : Tot. N",S-TOC:TN.19,L_MODV2_SOIL_TOCTN_001,Total Organic Carbon: Total Nitrogen,Total Organic Carbon: Total Nitrogen,,Dry Combustion,Calculation,Calculation,none,none,,none,,,,,S-TOC:TN.19,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-TOC:TN.19,L_MODV2_SOIL_TOCTN_001,,L_MODV2_SOIL_TOCTN_001,,OpenTEAM - Suggested
Total Aluminum,Soil,"Total Aluminum,Tot. Al",S-AL-NA.04,L_MODV2_SOIL_AL_014,Aluminum,Aluminum,Nitric Acid,Nitric Acid,,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-AL-NA.04,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-AL-NA.04,L_MODV2_SOIL_AL_014,,L_MODV2_SOIL_AL_014,,OpenTEAM - Suggested
Total Boron,Soil,"Boron, ppm B,Total Boron",S-B-NA.04,L_MODV2_SOIL_B_019,Boron,Boron,Nitric Acid,Nitric Acid,,ICP,mg/kg,mg/kg,,ppm,[ppm],[ppm],,[ppm],S-B-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-B-NA.04,L_MODV2_SOIL_B_019,,L_MODV2_SOIL_B_019,,OpenTEAM - Suggested
Total Calcium,Soil,"Calcium, % Ca,Total Calcium",S-CA-NA.04,L_MODV2_SOIL_CA_025,Calcium,Calcium,Nitric Acid,Nitric Acid,ICP,ICP,%,%,,%,%,%,,%,S-CA-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-CA-NA.04,L_MODV2_SOIL_CA_025,,L_MODV2_SOIL_CA_025,,OpenTEAM - Suggested
Total Carbon,Soil,"Total Carbon,LECO Tot. C",S-TC-COMB.15,L_MODV2_SOIL_TC_001,"""Carbon, Total""","""Carbon, Total""",Combustion,Combustion,Gravimetric,Gravimetric,%,%,,%,%,%,,%,S-TC-COMB.15,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-TC-COMB.15,L_MODV2_SOIL_TC_001,,L_MODV2_SOIL_TC_001,,OpenTEAM - Suggested
Total Copper,Soil,"Copper, ppm Cu,Total Copper",S-CU-NA.04,L_MODV2_SOIL_CU_018,Copper,Copper,Nitric Acid,Nitric Acid,ICP,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-CU-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-CU-NA.04,L_MODV2_SOIL_CU_018,,L_MODV2_SOIL_CU_018,,OpenTEAM - Suggested
Total Iron,Soil,"Iron, ppm Fe,Total Iron",S-FE-NA.04,L_MODV2_SOIL_FE_017,Iron,Iron,Nitric Acid,Nitric Acid,ICP,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-FE-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-FE-NA.04,L_MODV2_SOIL_FE_017,,L_MODV2_SOIL_FE_017,,OpenTEAM - Suggested
Total Magnesium,Soil,"Magnesium, % Mg,Total Magnesium",S-MG-NA.04,L_MODV2_SOIL_MGBS_001,Base Saturation - Mg,Base Saturation - Mg,Calculation,Calculation,ICP-OES / AAS,ICP-OES / AAS,%,%,,%,%,%,,%,S-BS-MG.19,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-MG-NA.04,L_MODV2_SOIL_MGBS_001,,L_MODV2_SOIL_MG_025,,OpenTEAM - Suggested
Total Manganese,Soil,"Manganese, ppm Mn,Total Manganese",S-MN-NA.04,L_MODV2_SOIL_MN_018,Manganese,Manganese,Nitric Acid,Nitric Acid,ICP,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-MN-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-MN-NA.04,L_MODV2_SOIL_MN_018,,L_MODV2_SOIL_MN_018,,OpenTEAM - Suggested
Total Molybdenum,Soil,"Molybdenum, ppm Mo,Total Molybdenum",S-MO-NA.04,L_MODV2_SOIL_MO_015,Molybdenum,Molybdenum,Nitric Acid,Nitric Acid,ICP,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-MO-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-MO-NA.04,L_MODV2_SOIL_MO_015,,L_MODV2_SOIL_MO_015,,OpenTEAM - Suggested
Total Nitrogen,Soil,"Total Nitrogen,LECO Tot. N",S-TN.16,L_MODV2_SOIL_TN_002,"""Nitrogen, Total""","""Nitrogen, Total""",Combustion,Combustion,Combustion Analyzer,Combustion Analyzer,%,%,,"%, g/kg",%,%,,"%, g/kg",S-TN.16,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-TN.16,L_MODV2_SOIL_TN_002,,L_MODV2_SOIL_TN_002,,OpenTEAM - Suggested
Total Phosphorus,Soil,"Phosphorus, % P,Total Phosphorus",S-P-NA.04,L_MODV2_SOIL_P_038,Phosphorus,Phosphorus,Nitric Acid,Nitric Acid,ICP,ICP,%,%,,%,%,%,,%,S-P-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-P-NA.04,L_MODV2_SOIL_P_038,,L_MODV2_SOIL_P_038,,OpenTEAM - Suggested
Total Postassium,Soil,"Potassium, % K,Total Postassium",S-K-NA.04,L_MODV2_SOIL_KBS_001,Base Saturation - K,Base Saturation - K,Calculation,Calculation,ICP-OES / AAS,ICP-OES / AAS,%,%,,%,%,%,,%,S-BS-K.19,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-K-NA.04,L_MODV2_SOIL_KBS_001,,L_MODV2_SOIL_K_037,,OpenTEAM - Suggested
Total Sodium,Soil,"Sodium, % Na,Total Sodium",S-NA-NA.04,L_MODV2_SOIL_NA_015,Sodium,Sodium,Nitric Acid,Nitric Acid,ICP,ICP,%,%,,%,%,%,,%,S-NA-NA.04,From Lance's emailed spreadsheet,,RegenAg Labs,RegenAg Labs,S-NA-NA.04,L_MODV2_SOIL_NA_015,,L_MODV2_SOIL_NA_015,,OpenTEAM - Suggested
Total Sulfur,Soil,"Sulfur, % S,Total Sulfur",S-S-NA.04,L_MODV2_SOIL_S_030,Sulfur,Sulfur,Nitric Acid,Nitric Acid,ICP,ICP,%,%,,%,%,%,,%,S-S-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-S-NA.04,L_MODV2_SOIL_S_030,,L_MODV2_SOIL_S_030,,OpenTEAM - Suggested
Total Wet Stable Aggregates (%),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
Total Zinc,Soil,"Zinc, ppm Zn,Total Zinc",S-ZN-NA.04,L_MODV2_SOIL_ZN_019,Zinc,Zinc,Nitric Acid,Nitric Acid,ICP,ICP,ppm,ppm,,ppm,[ppm],[ppm],,[ppm],S-ZN-NA.04,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-ZN-NA.04,L_MODV2_SOIL_ZN_019,,L_MODV2_SOIL_ZN_019,,OpenTEAM - Suggested
Undifferentiated Microbial Groups,Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
Water extractable organic carbon,Soil,"H2O Total Organic C,H2O Total Org. C, ppm C",S-TOC.16,L_MODV2_SOIL_OC_001,Organic Carbon,Organic Carbon,Combustion,Combustion,Combustion Analyzer,Combustion Analyzer,%,%,,"%, g/kg",%,%,,"%, g/kg",S-TOC.16,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,S-TOC.16,L_MODV2_SOIL_OC_001,,L_MODV2_SOIL_OC_001,,OpenTEAM - Suggested
Water extractable organic nitrogen,Soil,"H2O Organic N,H2O Org. N, ppm N",,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
Water extractable total nitrogen,Soil,"H2O Total N,H2O Total N, ppm N",,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
water soluble organic carbon (liquid phase),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
WHC (g water/g soil),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
WHC (inch of water/depth of sample),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
WHC (inch of water/inch of soil),Soil,,,,,,,,,,,,,,,,,,,From RegenAg Labs website,,RegenAg Labs,RegenAg Labs,,,,,,
1:1 pH,Soil,1:1 pH,,,pH,pH,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
B,Soil,B,,,Boron,Boron,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
B REC,Soil,B REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Bray P,Soil,Bray P,,,Phosphorus,Phosphorus,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
CA,Soil,CA,,,Calcium,Calcium,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
CaCl2 pH,Soil,CaCl2 pH,,,pH,pH,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
CEC,Soil,CEC,,,Cation Exchange Capacity,Cation Exchange Capacity,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Cl,Soil,Cl,,,Chloride,Chloride,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Cl REC,Soil,Cl REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
CU,Soil,CU,,,Copper,Copper,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
CU REC,Soil,CU REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
EFF,Soil,EFF,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
ELEMS REC,Soil,ELEMS REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
ENR,Soil,ENR,,,Estimated Nitrogen Release,Estimated Nitrogen Release,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
FE,Soil,FE,,,Iron,Iron,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
FE REC,Soil,FE REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
gypsum,Soil,gypsum,,,Gypsum Recommendation,Gypsum Recommendation,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
HYD,Soil,HYD,,,Hydrogen,Hydrogen,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
K,Soil,K,,,Potassium,Potassium,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
K2O5 REC,Soil,K2O5 REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
KCL ext Al,Soil,KCL ext Al,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
LIME,Soil,LIME,,,Lime Index,Lime Index,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
LIME 6:5,Soil,LIME 6:5,,,Lime Index,Lime Index,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Manure,Soil,Manure,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
MG,Soil,MG,,,Magnesium,Magnesium,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
MG REC,Soil,MG REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
MN,Soil,MN,,,Manganese,Manganese,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
MN REC,Soil,MN REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Moisture,Soil,Moisture,,,Moisture,Moisture,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
N REC,Soil,N REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
NA,Soil,NA,,,Sodium,Sodium,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
NH4-N,Soil,NH4-N,,,Ammonium,Ammonium,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
NO31,Soil,NO31,,,Nitrate,Nitrate,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
NO32,Soil,NO32,,,Nitrate,Nitrate,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Olsen P,Soil,Olsen P,,,Phosphorus,Phosphorus,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
OM,Soil,OM,,,Organic Matter,Organic Matter,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
OTHER P,Soil,OTHER P,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
P2O5 REC,Soil,P2O5 REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
PERCA,Soil,PERCA,,,Base Saturation - Ca,Base Saturation - Ca,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
PERH,Soil,PERH,,,Base Saturation - H,Base Saturation - H,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
PERK,Soil,PERK,,,Base Saturation - K,Base Saturation - K,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
PERMG,Soil,PERMG,,,Base Saturation - Mg,Base Saturation - Mg,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
PERNA,Soil,PERNA,,,Base Saturation - Na,Base Saturation - Na,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
S,Soil,S,,,Sulfur,Sulfur,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
S REC,Soil,S REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
SMP/A&E,Soil,SMP/A&E,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
SOLSALT,Soil,SOLSALT,,,Soluble Salts,Soluble Salts,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
Yield Goal Units,Soil,Yield Goal Units,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
ZN,Soil,ZN,,,Zinc,Zinc,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
ZN REC,Soil,ZN REC,,,,,,,,,,,,,,,,,,,,"""Soiltest Farm Consultants, Inc. - Moses Lake, WA""","Soiltest Farm Consultants, Inc. - Moses Lake, WA",,,,,,
